"pk_species","euring","taxref","scientific_name","french_name","english_name","ssi","sti_france","sti_europe","thermal_niche_mean","thermal_niche_range","thermal_niche_max","thermal_niche_min","stri","exp_stri","trophic_vegetation","trophic_invertebrate","trophic_vertebrate"
"ACCNIS",2690,2895,"Accipiter nisus","Epervier d'Europe","Eurasian Sparrowhawk",0.620015,13.8629324,11.9162821341,12.3454,15.773,20.0974,4.3244,3,20.09,0,0,100
"AEGCAU",14370,4342,"Aegithalos caudatus","Mésange à longue queue","Long-tailed Tit",0.438564,14.4881243,12.6607518772,12.9783,13.3142,19.328,6.01376,1.95,7.03,5,95,0
"ALAARV",9760,3676,"Alauda arvensis","Alouette des champs","Eurasian Skylark",0.921955,14.14972315,12.1983199326,12.508,15.4477,19.7438,4.29613,1.25,3.49,75,25,0
"ALERUF",3580,2975,"Alectoris rufa","Perdrix rouge","Red-legged Partridge",0.92039,16.06919185,14.8075058251,15.2367,11.2723,20.5323,9.26,1.1,3,90,10,0
"ANTCAM",10050,3713,"Anthus campestris","Pipit rousseline","Tawny Pipit",1.50106,16.38342044,14.4289502352,15.7224,11.5149,21.4068,9.89193,1.95,7.03,5,95,0
"ANTPRA",10110,3726,"Anthus pratensis","Pipit farlouse","Meadow Pipit",1.26191,11.82668956,9.9487726902,9.85028,13.4452,15.2037,1.75849,1.75,5.75,25,75,0
"ANTTRI",10090,3723,"Anthus trivialis","Pipit des arbres","Tree Pipit",0.705309,13.25225969,11.2439352645,11.6459,13.9098,17.9549,4.04508,1.95,7.03,5,95,0
"APUAPU",7950,3551,"Apus apus","Martinet noir","Common Swift",1.24046,14.38370252,12.4470483242,13.2293,16.075,21.2854,5.21042,2,7.39,0,100,0
"BUROED",4590,3120,"Burhinus oedicnemus","Oedicnème criard","Eurasian Thick-knee",1.52193,17.43265215,15.8667631804,18.5569,17.9197,29.1006,11.1809,1.95,7.03,5,95,0
"BUTBUT",2870,2623,"Buteo buteo","Buse variable","Common Buzzard",0.585595,14.65249979,12.6973693303,13.0152,13.1745,19.4801,6.30557,2.9,18.17,0,10,90
"CARCAN",16600,4588,"Carduelis cannabina","Linotte mélodieuse","Eurasian Linnet",0.597376,15.05343921,13.1603552715,14.2114,13.2644,21.4034,8.13908,1.05,2.86,95,5,0
"CARCAR",16530,4583,"Carduelis carduelis","Chardonneret élégant","European Goldfinch",0.650258,15.36788927,13.4542440183,14.6936,14.3588,22.9379,8.5791,1.05,2.86,95,5,0
"CARCHL",16490,4580,"Carduelis chloris","Verdier d'Europe","European Greenfinch",0.570617,15.18936351,12.6006224966,13.8886,15.2923,21.5397,6.24732,1.05,2.86,95,5,0
"CERBRA",14870,3791,"Certhia brachydactyla","Grimpereau des jardins","Short-toed Treecreeper",0.544511,15.70016696,13.8972978687,15.3616,12.1146,21.2164,9.10174,2,7.39,0,100,0
