pk_habitat_cat;habitat_code;habitat_nom;habitat_name;habitat_cat_strict;habitat_cat_strict_eng;milieu_code;milieu_nom;milieu_name;type_code;type_nom;type_name;foret_strict;foret_large;ouvert_nat_strict;ouvert_nat_large;agricole_strict;agricole_large;urbain_strict;urbain_large;aquatique_strict;aquatique_large
1;A;Forêt ;Forest ;forêt;forest;A;Foret - Arbres > 5 m;Forest - Trees > 5 m;;;;TRUE;TRUE;;;;;;;;
2;B;Jeune forêt;Young forest;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;;;;;TRUE;;;;;;;;
3;C;Pelouses, marais et landes ;Lawns, swamps and moors ;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;;;;;;TRUE;TRUE;;;;;;
4;D;Milieux agricoles ;Agricultural environments ;agricole;farmland;D;Milieux agricoles;Farmland;;;;;;;;TRUE;TRUE;;;;
5;E;Milieux bâtis ou urbanisés ;Built or urbanized environments ;urbain;urban;E;Milieux bâtis ou urbanisés;Built or urban habitats;;;;;;;;;;TRUE;TRUE;;
6;F;Milieux aquatiques ;Aquatic environments ;aquatique;aquatic;F;Milieux aquatiques;Aquatic environments;;;;;;;;;;;;TRUE;TRUE
7;G;Rochers terrestres ou côtiers ;Land or coastal rocks ;;;G;Rochers terrestres ou côtiers;Land or coastal rocks;;;;;;;;;;;;;
8;A1;Forêt de feuillus;Deciduous forest;forêt;forest;A;Foret - Arbres > 5 m;Forest - Trees > 5 m;1;Feuillus;Deciduous trees;TRUE;TRUE;;;;;;;;
9;A2;Forêt de conifères;Coniferous forest;forêt;forest;A;Foret - Arbres > 5 m;Forest - Trees > 5 m;2;Conifères;Conifers;TRUE;TRUE;;;;;;;;
10;A3;Forêt mixte;Mixed forest;forêt;forest;A;Foret - Arbres > 5 m;Forest - Trees > 5 m;3;Mixte (> 10% de chaque);Mixed (> 10% of each);TRUE;TRUE;;;;;;;;
11;B1;Forêt de régénération;Regeneration forest;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;1;Forêt de régénération;Regeneration forest;;TRUE;;;;;;;;
12;B2;Buissons calcicoles;Calcicultural bushes;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;2;Buissons calcicoles;Calcicolous bushes;;;;;;;;;;
13;B3;Lande;Heath;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;3;Lande;Heath;;;;TRUE;;;;;;
14;B4;Jeune taillis;Young coppice;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;4;Jeune taillis;Young coppice;;TRUE;;;;;;;;
15;B5;Nouvelle plantation;New plantation;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;5;Nouvelle plantation;New plantation;;TRUE;;;;;;;;
16;B6;Coupe « à blanc »;Clear cut;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;6;Coupe « à blanc »;"Blank"""""""" cut";;TRUE;;TRUE;;;;;;
17;B7;Divers jeune forêt ou buisson;Various young forest or bush;;;B;Buissons/jeune forêt < 5m;Bushes/young forest < 5m;7;Autres;Others;;TRUE;;;;;;;;
18;C1;Pelouse calcaire sèche;Dry Limestone Lawn;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;1;Pelouse calcaire sèche;Dry Limestone Lawn;;;TRUE;TRUE;;;;;;
19;C2;Lande herbacée;Herbaceous Heath;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;2;Lande herbacée;Herbaceous Heath;;;TRUE;TRUE;;;;;;
20;C3;Lande de bruyère;Heather Heath;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;3;Lande de bruyère;Heather Heath;;;TRUE;TRUE;;;;;;
21;C4;Pelouse humide naturelle;Natural Wet Lawn;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;4;Pelouse humide naturelle;Natural moist lawn;;;TRUE;TRUE;;;;;;
22;C5;Divers pelouses sèches (mur, fossé);Various dry lawns (wall, ditch);ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;5;Autres pelouses sèches (mur, fossé);Other dry lawns (wall, ditch);;;TRUE;TRUE;;;;;;
23;C6;Pelouse inondée/marais pâturé;Flooded lawn/pastured swamp;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;6;Pelouse inondée/marais pâturé;Flooded lawn/pastured swamp;;;TRUE;TRUE;;;;;;TRUE
24;C7;Roselière;Roselière;;;C;Pelouses, marais et landes;Lawns, swamps and moors;7;Roselière;Roselière;;;;;;;;;;TRUE
25;C8;Divers marais ouverts;Various open marshes;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;8;Autres marais ouverts;Other open marshes;;;TRUE;TRUE;;;;;;
26;C9;Marais salants;Salt marshes;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;9;Marais salants;Salt marshes;;;TRUE;TRUE;;;;;;TRUE
27;C10;Tourbières;Tourbières;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;10;Tourbières;Peat bogs;;;TRUE;TRUE;;;;;;
28;C11;Marais salé;Salt marsh;ouvert_nat;open_nat;C;Pelouses, marais et landes;Lawns, swamps and moors;11;Marais salé;Salt marsh;;;TRUE;TRUE;;;;;;
29;D1;Prairie cultivée;cultivated prairie;agricole;farmland;D;Milieux agricoles;Farmland;1;Prairie cultivée;cultivated prairie;;;;;TRUE;TRUE;;;;
30;D2;Prairie non cultivée;Uncultivated prairie;agricole;farmland;D;Milieux agricoles;Farmland;2;Prairie non cultivée;Uncultivated prairie;;;;;TRUE;TRUE;;;;
