dept,montane_name
"04",Alps
"05",Alps
"06",Alps
"07",Massif central
"09",Pyrenees
"12",Massif central
"15",Massif central
"23",Massif central
"25",Alps
"26",Alps
"31",Pyrenees
"34",Massif central
"38",Alps
"39",Jura
"42",Massif central
"43",Massif central
"48",Massif central
"63",Massif central
"65",Pyrenees
"66",Pyrenees
"68",Vosges
"73",Alps
"74",Alps
"83",Alps
"XX",XX
